timestamp_iso,frame_time_ms,fps,allocated_memory_mb,reserved_memory_mb,mono_used_mb
2026-05-09T12:15:02.947,14.03,71.3,227.63,372.64,10.64
2026-05-09T12:15:03.447,13.88,72.1,227.63,372.64,10.72
2026-05-09T12:15:03.949,15.33,65.2,227.63,372.64,10.80
2026-05-09T12:15:04.443,12.94,77.3,227.63,372.64,10.87
2026-05-09T12:15:04.946,13.00,76.9,227.63,372.64,10.95
2026-05-09T12:15:05.447,14.32,69.8,227.63,372.64,11.03
2026-05-09T12:15:05.946,13.63,73.3,227.63,372.64,11.11
2026-05-09T12:15:06.448,14.13,70.8,227.63,372.64,9.73
2026-05-09T12:15:06.953,15.89,62.9,227.63,372.64,9.74
2026-05-09T12:15:07.447,18.32,54.6,227.63,372.64,9.77
2026-05-09T12:15:07.944,20.54,48.7,227.63,372.64,9.80
2026-05-09T12:15:08.444,18.37,54.4,227.63,372.64,9.82
2026-05-09T12:15:08.944,16.19,61.8,227.63,372.64,9.86
2026-05-09T12:15:09.452,16.16,61.9,227.63,372.64,9.92
2026-05-09T12:15:09.940,14.30,69.9,227.63,372.64,9.97
2026-05-09T12:15:10.447,14.27,70.1,227.63,372.64,10.06
2026-05-09T12:15:10.946,12.71,78.7,227.63,372.64,10.13
2026-05-09T12:15:11.447,13.56,73.8,227.63,372.64,10.21
2026-05-09T12:15:11.946,13.86,72.2,227.63,372.64,10.29
2026-05-09T12:15:12.447,13.37,74.8,227.63,372.64,10.37
2026-05-09T12:15:12.946,13.31,75.1,227.63,372.64,10.46
2026-05-09T12:15:13.447,13.98,71.5,227.63,372.64,10.52
2026-05-09T12:15:13.947,13.67,73.1,227.63,372.64,10.61
2026-05-09T12:15:14.444,16.02,62.4,227.63,372.64,10.68
2026-05-09T12:15:14.946,13.77,72.6,227.63,372.64,10.76
2026-05-09T12:15:15.444,13.33,75.0,227.63,372.64,10.83
2026-05-09T12:15:15.950,14.43,69.3,227.63,372.64,10.90
2026-05-09T12:15:16.439,14.52,68.9,227.63,372.64,10.97
2026-05-09T12:15:16.944,12.43,80.4,227.63,372.64,11.05
2026-05-09T12:15:17.444,14.38,69.5,227.63,372.64,11.13
2026-05-09T12:15:17.946,12.97,77.1,227.63,372.64,9.73
2026-05-09T12:15:18.446,13.82,72.4,227.63,372.64,9.74
2026-05-09T12:15:18.946,13.31,75.2,227.63,372.64,9.78
2026-05-09T12:15:19.446,14.13,70.8,227.63,372.64,9.82
2026-05-09T12:15:19.945,13.85,72.2,227.61,372.64,9.86
2026-05-09T12:15:20.445,13.82,72.4,227.61,372.64,9.92
2026-05-09T12:15:20.939,15.25,65.6,227.61,372.64,9.98
2026-05-09T12:15:21.452,14.84,67.4,227.61,372.64,10.05
2026-05-09T12:15:21.944,13.17,76.0,227.61,372.64,10.12
2026-05-09T12:15:22.447,13.38,74.7,227.61,372.64,10.20
2026-05-09T12:15:22.944,12.96,77.2,227.61,372.64,10.28
2026-05-09T12:15:23.446,13.78,72.5,227.61,372.64,10.36
2026-05-09T12:15:23.944,13.11,76.3,227.61,372.64,10.43
2026-05-09T12:15:24.444,13.45,74.3,227.61,372.64,10.51
2026-05-09T12:15:24.944,13.35,74.9,227.61,372.64,10.58
2026-05-09T12:15:25.448,16.21,61.7,227.61,372.64,10.64
2026-05-09T12:15:25.944,15.28,65.4,227.61,372.64,10.70
2026-05-09T12:15:26.449,14.12,70.8,227.61,372.64,10.77
2026-05-09T12:15:26.944,13.17,75.9,227.61,372.64,10.84
2026-05-09T12:15:27.445,13.56,73.7,227.61,372.64,10.92
2026-05-09T12:15:27.946,13.80,72.5,227.61,372.64,10.98
2026-05-09T12:15:28.445,13.88,72.1,227.61,372.64,11.04
2026-05-09T12:15:28.945,12.90,77.5,227.61,372.64,11.11
2026-05-09T12:15:29.445,13.72,72.9,227.61,372.64,9.73
2026-05-09T12:15:29.944,13.45,74.3,227.61,372.64,9.74
2026-05-09T12:15:30.447,14.50,69.0,227.61,372.64,9.77
2026-05-09T12:15:30.951,15.71,63.6,227.61,372.64,9.81
2026-05-09T12:15:31.451,15.48,64.6,227.61,372.64,9.85
2026-05-09T12:15:31.953,16.37,61.1,227.61,372.64,9.88
2026-05-09T12:15:32.442,13.09,76.4,227.61,372.64,9.93
2026-05-09T12:15:32.944,13.05,76.6,227.61,372.64,10.00
2026-05-09T12:15:33.440,13.82,72.4,227.61,372.64,10.06
2026-05-09T12:15:33.944,13.30,75.2,227.61,372.64,10.13
2026-05-09T12:15:34.446,13.09,76.4,227.61,372.64,10.20
2026-05-09T12:15:34.944,13.52,73.9,227.61,372.64,10.28
2026-05-09T12:15:35.453,17.19,58.2,227.61,372.64,10.33
2026-05-09T12:15:35.949,15.92,62.8,227.61,372.64,10.39
2026-05-09T12:15:36.447,20.08,49.8,227.61,372.64,10.45
2026-05-09T12:15:36.944,19.45,51.4,227.61,372.64,10.51
2026-05-09T12:15:37.453,16.96,58.9,227.61,372.64,10.56
2026-05-09T12:15:38.017,323.48,3.1,275.51,416.65,13.04
2026-05-09T12:15:38.458,24.90,40.2,275.58,416.65,13.08
2026-05-09T12:15:38.972,27.42,36.5,275.58,416.65,13.11
2026-05-09T12:15:39.475,27.19,36.8,275.55,416.65,13.16
2026-05-09T12:15:39.959,28.09,35.6,275.55,416.65,13.20
2026-05-09T12:15:40.467,37.44,26.7,275.55,416.65,13.23
2026-05-09T12:15:40.960,32.07,31.2,275.55,416.65,13.28
2026-05-09T12:15:41.479,32.66,30.6,275.55,416.65,13.32
2026-05-09T12:15:41.983,30.17,33.1,275.55,416.65,13.36
2026-05-09T12:15:42.455,27.64,36.2,275.55,416.65,13.39
2026-05-09T12:15:42.947,24.28,41.2,275.55,416.65,13.45
2026-05-09T12:15:43.446,22.81,43.8,275.55,416.65,13.51
2026-05-09T12:15:43.962,20.13,49.7,275.55,416.65,13.59
2026-05-09T12:15:44.458,21.19,47.2,275.55,416.65,13.66
2026-05-09T12:15:44.958,18.83,53.1,275.56,416.65,13.75
2026-05-09T12:15:45.444,15.78,63.4,275.55,416.65,13.83
2026-05-09T12:15:45.944,17.92,55.8,275.56,416.65,13.92
2026-05-09T12:15:46.450,15.34,65.2,275.55,416.65,14.02
2026-05-09T12:15:46.941,18.82,53.1,275.53,416.65,12.85
2026-05-09T12:15:47.459,19.30,51.8,275.53,416.65,12.89
2026-05-09T12:15:47.953,17.02,58.7,275.53,416.65,12.95
2026-05-09T12:15:48.456,18.06,55.4,275.53,416.65,13.01
2026-05-09T12:15:48.938,13.22,75.7,275.53,416.65,13.09
2026-05-09T12:15:49.442,13.16,76.0,275.53,416.65,13.20
2026-05-09T12:15:49.941,13.33,75.0,275.53,416.65,13.29
2026-05-09T12:15:50.438,13.35,74.9,275.53,416.65,13.38
2026-05-09T12:15:50.942,12.76,78.4,275.53,416.65,13.48
2026-05-09T12:15:51.443,13.87,72.1,275.53,416.65,13.58
2026-05-09T12:15:51.954,16.30,61.4,275.53,416.65,13.73
2026-05-09T12:15:52.444,16.67,60.0,275.53,416.65,13.83
2026-05-09T12:15:52.944,13.32,75.1,275.54,416.65,13.93
2026-05-09T12:15:53.443,17.49,57.2,275.51,416.65,14.03
2026-05-09T12:15:53.944,13.48,74.2,275.51,416.65,14.14
2026-05-09T12:15:54.441,13.33,75.0,275.51,416.65,14.27
2026-05-09T12:15:54.943,13.48,74.2,275.51,416.65,14.41
2026-05-09T12:15:55.443,12.57,79.5,275.51,416.65,14.55
2026-05-09T12:15:55.944,18.88,53.0,275.51,416.65,12.89
2026-05-09T12:15:56.450,18.50,54.0,275.51,416.65,12.93
2026-05-09T12:15:56.956,18.89,52.9,275.51,416.65,12.98
2026-05-09T12:15:57.443,20.37,49.1,275.51,416.65,13.04
2026-05-09T12:15:57.936,12.67,79.0,275.51,416.65,13.11
2026-05-09T12:15:58.449,15.23,65.7,275.51,416.65,13.21
2026-05-09T12:15:58.942,13.57,73.7,275.51,416.65,13.30
2026-05-09T12:15:59.443,13.21,75.7,275.53,416.65,13.42
2026-05-09T12:15:59.942,12.38,80.7,275.53,416.65,13.52
2026-05-09T12:16:00.447,16.09,62.1,275.53,416.65,13.63
2026-05-09T12:16:00.948,17.11,58.5,275.51,416.65,13.73
2026-05-09T12:16:01.445,16.47,60.7,275.51,416.65,13.84
2026-05-09T12:16:01.946,14.70,68.0,275.51,416.65,13.94
2026-05-09T12:16:02.444,13.57,73.7,275.51,416.65,14.05
2026-05-09T12:16:02.941,12.56,79.6,275.51,416.65,14.17
2026-05-09T12:16:03.438,14.11,70.9,275.51,416.65,14.31
2026-05-09T12:16:03.941,13.82,72.4,275.51,416.65,14.46
2026-05-09T12:16:04.442,13.52,74.0,275.51,416.65,14.61
2026-05-09T12:16:04.943,12.89,77.6,275.51,416.65,12.93
2026-05-09T12:16:05.452,17.26,57.9,275.51,416.65,12.99
2026-05-09T12:16:05.946,17.30,57.8,275.51,416.65,13.05
2026-05-09T12:16:06.450,15.87,63.0,275.51,416.65,13.11
2026-05-09T12:16:06.945,16.00,62.5,275.51,416.65,13.19
2026-05-09T12:16:07.440,15.81,63.2,275.51,416.65,13.28
2026-05-09T12:16:07.944,16.79,59.6,275.51,416.65,13.38
2026-05-09T12:16:08.436,12.36,80.9,275.51,416.65,13.53
2026-05-09T12:16:08.941,13.29,75.2,275.49,416.65,13.66
2026-05-09T12:16:09.442,13.33,75.0,275.49,416.65,13.78
2026-05-09T12:16:09.942,13.89,72.0,275.49,416.65,13.90
2026-05-09T12:16:10.441,15.37,65.1,275.49,416.65,14.02
2026-05-09T12:16:10.938,16.14,62.0,275.49,416.65,14.12
2026-05-09T12:16:11.442,14.83,67.5,275.49,416.65,14.21
2026-05-09T12:16:11.945,14.31,69.9,275.49,416.65,14.34
2026-05-09T12:16:12.447,15.15,66.0,275.49,416.65,14.46
2026-05-09T12:16:12.940,13.45,74.4,275.49,416.65,14.61
2026-05-09T12:16:13.440,13.35,74.9,275.49,416.65,12.93
2026-05-09T12:16:13.941,12.96,77.2,275.49,416.65,13.00
2026-05-09T12:16:14.442,14.04,71.2,275.49,416.65,13.07
2026-05-09T12:16:14.941,18.30,54.6,275.49,416.65,13.14
2026-05-09T12:16:15.454,17.26,57.9,275.49,416.65,13.23
2026-05-09T12:16:15.937,13.07,76.5,275.49,416.65,13.31
2026-05-09T12:16:16.441,13.36,74.8,275.49,416.65,13.41
2026-05-09T12:16:16.946,14.77,67.7,275.49,416.65,13.53
2026-05-09T12:16:17.445,16.25,61.5,275.49,416.65,13.63
2026-05-09T12:16:17.944,13.69,73.0,275.49,416.65,13.74
2026-05-09T12:16:18.448,14.76,67.8,275.49,416.65,13.86
2026-05-09T12:16:18.940,13.13,76.1,275.49,416.65,13.98
2026-05-09T12:16:19.441,13.50,74.1,275.49,416.65,14.10
2026-05-09T12:16:19.941,13.90,71.9,275.49,416.65,14.22
2026-05-09T12:16:20.440,13.91,71.9,275.49,416.65,14.37
2026-05-09T12:16:20.941,12.98,77.0,275.49,416.65,14.52
2026-05-09T12:16:21.440,13.75,72.7,275.49,416.65,12.94
2026-05-09T12:16:21.940,13.91,71.9,275.49,416.65,12.96
2026-05-09T12:16:22.441,13.46,74.3,275.49,416.65,13.02
2026-05-09T12:16:22.940,13.29,75.3,275.49,416.65,13.10
2026-05-09T12:16:23.440,13.07,76.5,275.49,416.65,13.19
2026-05-09T12:16:23.943,15.81,63.3,275.49,416.65,13.29
2026-05-09T12:16:24.443,14.43,69.3,275.49,416.65,13.37
2026-05-09T12:16:24.939,15.58,64.2,275.49,416.65,13.47
2026-05-09T12:16:25.439,12.79,78.2,275.49,416.65,13.58
2026-05-09T12:16:25.939,14.09,71.0,275.49,416.65,13.70
2026-05-09T12:16:26.442,15.10,66.2,276.04,416.65,15.96
2026-05-09T12:16:26.968,24.24,41.3,276.04,416.65,16.04
2026-05-09T12:16:27.458,21.51,46.5,276.04,416.65,16.11
2026-05-09T12:16:27.965,26.01,38.4,276.05,416.65,16.19
2026-05-09T12:16:28.467,29.30,34.1,276.02,416.65,16.28
2026-05-09T12:16:28.966,27.40,36.5,276.02,416.65,16.36
2026-05-09T12:16:29.451,198.57,5.0,297.68,432.65,16.67
2026-05-09T12:16:30.011,55.84,17.9,297.72,432.65,16.97
2026-05-09T12:16:30.471,38.70,25.8,297.72,432.65,17.08
2026-05-09T12:16:30.984,36.65,27.3,297.72,432.65,17.21
2026-05-09T12:16:31.476,37.14,26.9,297.72,432.65,17.34
2026-05-09T12:16:31.973,32.41,30.9,297.72,432.65,17.47
2026-05-09T12:16:32.459,6.65,150.3,297.96,432.65,16.16
2026-05-09T12:16:32.993,44.04,22.7,297.74,432.65,16.27
2026-05-09T12:16:33.465,34.79,28.7,297.74,432.65,16.39
2026-05-09T12:16:33.980,35.71,28.0,297.74,432.65,16.54
2026-05-09T12:16:34.478,32.16,31.1,297.74,432.65,16.69
2026-05-09T12:16:34.967,31.87,31.4,297.74,432.65,16.84
2026-05-09T12:16:35.473,33.64,29.7,297.94,432.65,16.96
2026-05-09T12:16:35.978,33.55,29.8,297.82,432.65,17.29
2026-05-09T12:16:36.460,40.34,24.8,297.82,432.65,17.42
2026-05-09T12:16:36.967,32.41,30.9,297.83,432.65,17.59
2026-05-09T12:16:37.461,32.51,30.8,297.80,432.65,17.79
2026-05-09T12:16:37.989,38.45,26.0,297.74,432.65,18.00
2026-05-09T12:16:38.433,31.21,32.0,297.96,432.65,16.38
2026-05-09T12:16:38.960,29.66,33.7,297.74,432.65,16.51
2026-05-09T12:16:39.458,24.58,40.7,297.74,432.65,16.71
2026-05-09T12:16:39.958,19.54,51.2,297.75,432.65,16.95
2026-05-09T12:16:40.444,18.87,53.0,297.74,432.65,17.23
2026-05-09T12:16:40.942,18.05,55.4,297.74,432.65,17.52
2026-05-09T12:16:41.456,25.70,38.9,298.06,432.65,17.74
2026-05-09T12:16:41.940,17.69,56.5,297.84,432.65,18.15
2026-05-09T12:16:42.444,16.45,60.8,297.83,432.65,16.59
2026-05-09T12:16:42.947,17.62,56.8,297.83,432.65,16.84
2026-05-09T12:16:43.439,15.12,66.1,297.83,432.65,17.13
2026-05-09T12:16:43.950,18.01,55.5,297.83,432.65,17.41
2026-05-09T12:16:44.442,15.93,62.8,297.96,432.65,17.61
2026-05-09T12:16:44.945,18.64,53.6,297.83,432.65,17.98
2026-05-09T12:16:45.454,16.39,61.0,297.83,432.65,18.27
2026-05-09T12:16:45.942,15.64,63.9,297.82,432.65,16.69
2026-05-09T12:16:46.438,13.84,72.3,297.50,432.65,16.90
2026-05-09T12:16:46.938,13.48,74.2,297.49,432.65,17.23
2026-05-09T12:16:47.440,13.34,75.0,297.49,432.65,17.55
2026-05-09T12:16:47.945,13.34,74.9,297.49,432.65,17.89
2026-05-09T12:16:48.438,14.11,70.9,297.50,432.65,18.24
2026-05-09T12:16:48.938,13.24,75.5,297.50,432.65,18.60
2026-05-09T12:16:49.439,13.38,74.8,297.49,432.65,16.93
2026-05-09T12:16:49.950,15.57,64.2,297.49,432.65,17.18
2026-05-09T12:16:50.442,13.65,73.2,297.50,432.65,17.49
2026-05-09T12:16:50.941,16.36,61.1,297.50,432.65,17.81
2026-05-09T12:16:51.453,16.54,60.5,297.50,432.65,18.12
2026-05-09T12:16:51.941,19.05,52.5,297.50,432.65,18.40
2026-05-09T12:16:52.453,16.87,59.3,297.50,432.65,18.70
2026-05-09T12:16:52.940,15.03,66.5,297.50,432.65,16.99
2026-05-09T12:16:53.442,13.22,75.7,297.50,432.65,17.25
2026-05-09T12:16:53.938,13.38,74.7,297.50,432.65,17.57
2026-05-09T12:16:54.438,14.23,70.3,297.50,432.65,17.91
2026-05-09T12:16:54.938,13.05,76.6,297.47,432.65,18.26
2026-05-09T12:16:55.442,17.61,56.8,297.47,432.65,18.59
2026-05-09T12:16:55.947,19.55,51.2,297.47,432.65,18.89
2026-05-09T12:16:56.450,16.81,59.5,297.47,432.65,17.13
2026-05-09T12:16:56.948,16.20,61.7,297.47,432.65,17.34
2026-05-09T12:16:57.444,14.16,70.6,297.50,432.65,17.68
2026-05-09T12:16:57.937,12.77,78.3,297.50,432.65,18.00
2026-05-09T12:16:58.437,13.00,76.9,297.50,432.65,18.37
2026-05-09T12:16:58.938,14.46,69.2,297.50,432.65,18.75
2026-05-09T12:16:59.438,13.99,71.5,297.47,432.65,19.13
2026-05-09T12:16:59.950,15.62,64.0,297.47,432.65,17.36
2026-05-09T12:17:00.445,19.06,52.5,297.47,432.65,17.59
2026-05-09T12:17:00.957,19.78,50.6,297.47,432.65,17.85
2026-05-09T12:17:01.444,16.14,62.0,297.47,432.65,18.11
2026-05-09T12:17:01.949,17.25,58.0,297.47,432.65,18.37
2026-05-09T12:17:02.449,17.58,56.9,297.47,432.65,18.66
2026-05-09T12:17:02.950,17.60,56.8,297.47,432.65,18.96
2026-05-09T12:17:03.440,15.06,66.4,297.45,432.65,19.29
2026-05-09T12:17:03.939,14.32,69.9,297.45,432.65,17.50
2026-05-09T12:17:04.438,13.28,75.3,297.45,432.65,17.75
2026-05-09T12:17:04.946,20.27,49.3,297.45,432.65,18.07
2026-05-09T12:17:05.439,15.62,64.0,297.45,432.65,18.34
2026-05-09T12:17:05.944,13.31,75.1,297.45,432.65,18.66
2026-05-09T12:17:06.440,19.41,51.5,297.45,432.65,19.00
2026-05-09T12:17:06.937,13.24,75.5,297.45,432.65,19.36
2026-05-09T12:17:07.437,13.22,75.7,297.45,432.65,17.63
2026-05-09T12:17:07.937,13.29,75.2,297.45,432.65,17.84
2026-05-09T12:17:08.450,15.04,66.5,297.34,432.65,18.23
2026-05-09T12:17:08.940,13.66,73.2,297.34,432.65,18.54
2026-05-09T12:17:09.439,14.95,66.9,297.34,432.65,18.88
2026-05-09T12:17:09.942,14.68,68.1,297.40,432.65,19.37
2026-05-09T12:17:10.440,16.21,61.7,297.40,432.65,19.73
2026-05-09T12:17:10.942,15.22,65.7,297.40,432.65,17.89
2026-05-09T12:17:11.457,19.22,52.0,297.40,432.65,18.18
2026-05-09T12:17:11.949,16.80,59.5,297.40,432.65,18.46
2026-05-09T12:17:12.439,15.47,64.7,297.38,432.65,18.79
2026-05-09T12:17:12.951,16.17,61.8,297.38,432.65,19.16
2026-05-09T12:17:13.439,16.28,61.4,297.38,432.65,19.51
2026-05-09T12:17:13.935,14.19,70.5,297.38,432.65,19.93
2026-05-09T12:17:14.436,14.21,70.4,297.38,432.65,18.03
2026-05-09T12:17:14.948,14.47,69.1,297.38,432.65,18.34
2026-05-09T12:17:15.435,13.14,76.1,297.38,432.65,18.72
2026-05-09T12:17:15.936,12.95,77.2,297.38,432.65,19.11
2026-05-09T12:17:16.447,14.68,68.1,297.38,432.65,19.50
2026-05-09T12:17:16.938,13.25,75.5,297.38,432.65,19.93
2026-05-09T12:17:17.444,13.99,71.5,297.38,432.65,18.14
2026-05-09T12:17:17.936,13.22,75.7,297.38,432.65,18.32
2026-05-09T12:17:18.435,13.19,75.8,297.38,432.65,18.69
2026-05-09T12:17:18.948,14.16,70.6,297.38,432.65,19.08
