timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:14:02.317,-1.6980,1.1512,-23.8675,-0.0382,-0.3107,0.0073,-0.9497
2026-05-09T12:14:02.348,-1.6746,1.1513,-23.8353,-0.0381,-0.3374,0.0079,-0.9406
2026-05-09T12:14:02.375,-1.6460,1.1513,-23.8005,-0.0379,-0.3572,0.0086,-0.9332
2026-05-09T12:14:02.401,-1.6095,1.1513,-23.7598,-0.0381,-0.3765,0.0094,-0.9256
2026-05-09T12:14:02.427,-1.5719,1.1512,-23.7213,-0.0379,-0.3922,0.0101,-0.9191
2026-05-09T12:14:02.452,-1.5323,1.1511,-23.6833,-0.0382,-0.4075,0.0109,-0.9123
2026-05-09T12:14:02.476,-1.4908,1.1510,-23.6460,-0.0385,-0.4218,0.0116,-0.9058
2026-05-09T12:14:02.499,-1.4462,1.1508,-23.6085,-0.0387,-0.4363,0.0119,-0.8989
2026-05-09T12:14:02.523,-1.4049,1.1508,-23.5760,-0.0386,-0.4496,0.0125,-0.8923
2026-05-09T12:14:02.547,-1.3626,1.1507,-23.5445,-0.0390,-0.4624,0.0131,-0.8857
2026-05-09T12:14:02.569,-1.3191,1.1506,-23.5141,-0.0394,-0.4751,0.0141,-0.8790
2026-05-09T12:14:02.592,-1.2733,1.1505,-23.4840,-0.0395,-0.4878,0.0146,-0.8719
2026-05-09T12:14:02.615,-1.2306,1.1503,-23.4577,-0.0402,-0.4989,0.0157,-0.8656
2026-05-09T12:14:02.637,-1.1848,1.1501,-23.4311,-0.0405,-0.5113,0.0162,-0.8583
2026-05-09T12:14:02.660,-1.1376,1.1497,-23.4055,-0.0411,-0.5240,0.0181,-0.8505
2026-05-09T12:14:02.682,-1.0931,1.1495,-23.3830,-0.0416,-0.5350,0.0187,-0.8436
2026-05-09T12:14:02.704,-1.0358,1.1494,-23.3561,-0.0417,-0.5471,0.0195,-0.8358
2026-05-09T12:14:02.726,-0.9754,1.1492,-23.3298,-0.0426,-0.5586,0.0208,-0.8281
2026-05-09T12:14:02.748,-0.9060,1.1491,-23.3018,-0.0424,-0.5689,0.0214,-0.8210
2026-05-09T12:14:02.769,-0.8312,1.1490,-23.2738,-0.0425,-0.5785,0.0220,-0.8143
2026-05-09T12:14:02.790,-0.7494,1.1491,-23.2453,-0.0425,-0.5872,0.0223,-0.8080
2026-05-09T12:14:02.812,-0.6646,1.1491,-23.2178,-0.0426,-0.5945,0.0228,-0.8026
2026-05-09T12:14:02.834,-0.5795,1.1491,-23.1919,-0.0425,-0.6014,0.0236,-0.7975
2026-05-09T12:14:02.856,-0.4701,1.1490,-23.1606,-0.0426,-0.6083,0.0243,-0.7922
2026-05-09T12:14:02.877,-0.3928,1.1490,-23.1399,-0.0426,-0.6128,0.0243,-0.7887
2026-05-09T12:14:02.900,-0.2908,1.1490,-23.1139,-0.0427,-0.6172,0.0245,-0.7853
2026-05-09T12:14:02.923,-0.1909,1.1491,-23.0896,-0.0429,-0.6212,0.0248,-0.7821
2026-05-09T12:14:02.946,-0.0825,1.1490,-23.0645,-0.0427,-0.6255,0.0253,-0.7786
2026-05-09T12:14:02.970,0.0223,1.1490,-23.0414,-0.0423,-0.6293,0.0260,-0.7756
2026-05-09T12:14:02.995,0.1310,1.1490,-23.0184,-0.0422,-0.6332,0.0262,-0.7724
2026-05-09T12:14:03.019,0.2447,1.1489,-22.9957,-0.0425,-0.6371,0.0267,-0.7691
2026-05-09T12:14:03.043,0.3577,1.1489,-22.9744,-0.0425,-0.6410,0.0268,-0.7659
2026-05-09T12:14:03.065,0.4771,1.1490,-22.9530,-0.0426,-0.6451,0.0270,-0.7624
2026-05-09T12:14:03.087,0.5897,1.1490,-22.9341,-0.0426,-0.6488,0.0268,-0.7593
2026-05-09T12:14:03.110,0.6937,1.1491,-22.9177,-0.0425,-0.6523,0.0269,-0.7563
2026-05-09T12:14:03.133,0.7938,1.1491,-22.9029,-0.0422,-0.6552,0.0271,-0.7538
2026-05-09T12:14:03.156,0.9075,1.1491,-22.8869,-0.0420,-0.6587,0.0277,-0.7507
2026-05-09T12:14:03.177,1.0152,1.1490,-22.8728,-0.0421,-0.6620,0.0283,-0.7478
2026-05-09T12:14:03.198,1.1277,1.1489,-22.8591,-0.0422,-0.6656,0.0287,-0.7446
2026-05-09T12:14:03.219,1.2281,1.1488,-22.8479,-0.0425,-0.6689,0.0291,-0.7415
2026-05-09T12:14:03.239,1.3262,1.1488,-22.8378,-0.0424,-0.6721,0.0296,-0.7387
2026-05-09T12:14:03.259,1.4281,1.1487,-22.8282,-0.0423,-0.6752,0.0296,-0.7358
2026-05-09T12:14:03.279,1.5273,1.1487,-22.8195,-0.0421,-0.6782,0.0295,-0.7331
2026-05-09T12:14:03.298,1.6190,1.1487,-22.8124,-0.0420,-0.6810,0.0295,-0.7305
2026-05-09T12:14:03.318,1.7184,1.1488,-22.8054,-0.0421,-0.6838,0.0295,-0.7278
2026-05-09T12:14:03.339,1.8109,1.1488,-22.7997,-0.0420,-0.6864,0.0293,-0.7254
2026-05-09T12:14:03.361,1.9071,1.1488,-22.7943,-0.0422,-0.6891,0.0297,-0.7228
2026-05-09T12:14:03.384,2.0077,1.1487,-22.7895,-0.0421,-0.6919,0.0301,-0.7201
2026-05-09T12:14:03.407,2.1144,1.1487,-22.7852,-0.0422,-0.6951,0.0300,-0.7171
2026-05-09T12:14:03.430,2.2281,1.1488,-22.7817,-0.0421,-0.6985,0.0302,-0.7138
2026-05-09T12:14:03.451,2.3389,1.1488,-22.7793,-0.0421,-0.7017,0.0304,-0.7106
2026-05-09T12:14:03.471,2.4482,1.1488,-22.7780,-0.0420,-0.7048,0.0306,-0.7075
2026-05-09T12:14:03.491,2.5489,1.1488,-22.7776,-0.0421,-0.7072,0.0308,-0.7051
2026-05-09T12:14:03.510,2.6514,1.1488,-22.7780,-0.0420,-0.7071,0.0308,-0.7052
2026-05-09T12:14:03.530,2.7454,1.1488,-22.7783,-0.0421,-0.7071,0.0309,-0.7052
2026-05-09T12:14:03.550,2.8410,1.1488,-22.7786,-0.0421,-0.7071,0.0309,-0.7052
2026-05-09T12:14:03.569,2.9369,1.1488,-22.7790,-0.0421,-0.7072,0.0310,-0.7051
2026-05-09T12:14:03.591,3.0392,1.1488,-22.7793,-0.0420,-0.7073,0.0309,-0.7050
2026-05-09T12:14:03.612,3.1385,1.1488,-22.7797,-0.0423,-0.7072,0.0311,-0.7050
2026-05-09T12:14:03.632,3.2466,1.1488,-22.7801,-0.0424,-0.7071,0.0315,-0.7052
2026-05-09T12:14:03.651,3.3486,1.1488,-22.7804,-0.0421,-0.7069,0.0316,-0.7054
2026-05-09T12:14:03.670,3.4515,1.1488,-22.7806,-0.0418,-0.7066,0.0315,-0.7057
2026-05-09T12:14:03.690,3.5463,1.1487,-22.7808,-0.0418,-0.7064,0.0320,-0.7059
2026-05-09T12:14:03.710,3.6409,1.1486,-22.7809,-0.0419,-0.7062,0.0325,-0.7061
2026-05-09T12:14:03.732,3.7389,1.1486,-22.7811,-0.0424,-0.7062,0.0328,-0.7060
2026-05-09T12:14:03.753,3.8425,1.1484,-22.7812,-0.0426,-0.7063,0.0332,-0.7058
2026-05-09T12:14:03.773,3.9508,1.1483,-22.7814,-0.0428,-0.7066,0.0335,-0.7055
2026-05-09T12:14:03.794,4.0549,1.1482,-22.7818,-0.0428,-0.7070,0.0334,-0.7051
2026-05-09T12:14:03.815,4.1573,1.1482,-22.7822,-0.0425,-0.7072,0.0333,-0.7050
2026-05-09T12:14:03.835,4.2566,1.1482,-22.7827,-0.0425,-0.7073,0.0331,-0.7049
2026-05-09T12:14:03.857,4.3637,1.1482,-22.7831,-0.0426,-0.7071,0.0331,-0.7050
2026-05-09T12:14:03.877,4.4615,1.1482,-22.7834,-0.0425,-0.7069,0.0331,-0.7053
2026-05-09T12:14:03.897,4.5675,1.1481,-22.7836,-0.0426,-0.7066,0.0332,-0.7055
2026-05-09T12:14:03.917,4.6692,1.1482,-22.7839,-0.0425,-0.7064,0.0331,-0.7058
2026-05-09T12:14:03.938,4.7660,1.1483,-22.7841,-0.0428,-0.7062,0.0333,-0.7059
2026-05-09T12:14:03.958,4.8686,1.1483,-22.7842,-0.0427,-0.7063,0.0332,-0.7059
2026-05-09T12:14:03.979,4.9677,1.1483,-22.7843,-0.0428,-0.7063,0.0333,-0.7058
2026-05-09T12:14:03.999,5.0680,1.1483,-22.7845,-0.0428,-0.7065,0.0333,-0.7057
2026-05-09T12:14:04.020,5.1709,1.1483,-22.7849,-0.0427,-0.7067,0.0334,-0.7055
2026-05-09T12:14:04.039,5.2688,1.1483,-22.7852,-0.0425,-0.7068,0.0335,-0.7054
2026-05-09T12:14:04.060,5.3714,1.1482,-22.7855,-0.0426,-0.7070,0.0336,-0.7052
2026-05-09T12:14:04.079,5.4650,1.1482,-22.7858,-0.0429,-0.7047,0.0336,-0.7074
2026-05-09T12:14:04.097,5.5641,1.1481,-22.7855,-0.0430,-0.7020,0.0335,-0.7101
2026-05-09T12:14:04.116,5.6546,1.1482,-22.7846,-0.0431,-0.6991,0.0333,-0.7129
2026-05-09T12:14:04.135,5.7432,1.1483,-22.7830,-0.0432,-0.6960,0.0331,-0.7160
2026-05-09T12:14:04.154,5.8371,1.1483,-22.7804,-0.0432,-0.6925,0.0329,-0.7193
2026-05-09T12:14:04.173,5.9186,1.1483,-22.7773,-0.0433,-0.6887,0.0325,-0.7230
2026-05-09T12:14:04.192,6.0070,1.1483,-22.7731,-0.0435,-0.6841,0.0323,-0.7274
2026-05-09T12:14:04.210,6.0933,1.1484,-22.7678,-0.0438,-0.6790,0.0319,-0.7321
2026-05-09T12:14:04.229,6.1708,1.1484,-22.7621,-0.0439,-0.6738,0.0318,-0.7370
2026-05-09T12:14:04.248,6.2532,1.1484,-22.7547,-0.0441,-0.6682,0.0316,-0.7420
2026-05-09T12:14:04.266,6.3314,1.1484,-22.7466,-0.0442,-0.6627,0.0314,-0.7469
2026-05-09T12:14:04.285,6.4109,1.1484,-22.7371,-0.0445,-0.6570,0.0310,-0.7519
2026-05-09T12:14:04.303,6.4886,1.1483,-22.7266,-0.0445,-0.6513,0.0306,-0.7569
2026-05-09T12:14:04.323,6.5675,1.1484,-22.7148,-0.0448,-0.6454,0.0302,-0.7619
2026-05-09T12:14:04.341,6.6440,1.1485,-22.7022,-0.0450,-0.6396,0.0298,-0.7668
2026-05-09T12:14:04.359,6.7250,1.1485,-22.6875,-0.0453,-0.6333,0.0294,-0.7720
2026-05-09T12:14:04.378,6.8009,1.1485,-22.6724,-0.0452,-0.6274,0.0290,-0.7769
2026-05-09T12:14:04.396,6.8745,1.1486,-22.6566,-0.0451,-0.6213,0.0284,-0.7817
2026-05-09T12:14:04.415,6.9532,1.1487,-22.6384,-0.0452,-0.6149,0.0281,-0.7868
2026-05-09T12:14:04.434,7.0271,1.1487,-22.6201,-0.0450,-0.6085,0.0280,-0.7918
2026-05-09T12:14:04.453,7.1010,1.1487,-22.6005,-0.0453,-0.6025,0.0277,-0.7964
2026-05-09T12:14:04.472,7.1813,1.1488,-22.5779,-0.0453,-0.5956,0.0272,-0.8015
2026-05-09T12:14:04.491,7.2581,1.1488,-22.5548,-0.0452,-0.5893,0.0268,-0.8062
2026-05-09T12:14:04.508,7.3328,1.1488,-22.5311,-0.0453,-0.5831,0.0265,-0.8107
2026-05-09T12:14:04.525,7.4069,1.1489,-22.5065,-0.0453,-0.5768,0.0262,-0.8152
2026-05-09T12:14:04.542,7.4794,1.1489,-22.4810,-0.0454,-0.5705,0.0260,-0.8196
2026-05-09T12:14:04.560,7.5410,1.1489,-22.4584,-0.0454,-0.5654,0.0260,-0.8231
2026-05-09T12:14:04.577,7.6201,1.1489,-22.4282,-0.0456,-0.5586,0.0257,-0.8278
2026-05-09T12:14:04.595,7.6773,1.1488,-22.4052,-0.0459,-0.5535,0.0254,-0.8312
2026-05-09T12:14:04.612,7.7460,1.1488,-22.3766,-0.0460,-0.5474,0.0253,-0.8352
2026-05-09T12:14:04.629,7.8141,1.1488,-22.3471,-0.0461,-0.5413,0.0250,-0.8392
2026-05-09T12:14:04.646,7.8863,1.1488,-22.3145,-0.0461,-0.5347,0.0247,-0.8434
2026-05-09T12:14:04.663,7.9474,1.1488,-22.2859,-0.0464,-0.5291,0.0242,-0.8469
2026-05-09T12:14:04.680,8.0104,1.1488,-22.2553,-0.0462,-0.5233,0.0239,-0.8506
2026-05-09T12:14:04.696,8.0743,1.1489,-22.2230,-0.0464,-0.5171,0.0234,-0.8543
2026-05-09T12:14:04.713,8.1363,1.1490,-22.1907,-0.0464,-0.5111,0.0232,-0.8580
2026-05-09T12:14:04.728,8.1987,1.1490,-22.1570,-0.0466,-0.5047,0.0229,-0.8617
2026-05-09T12:14:04.742,8.2573,1.1490,-22.1242,-0.0467,-0.4986,0.0226,-0.8652
2026-05-09T12:14:04.758,8.3111,1.1490,-22.0931,-0.0469,-0.4929,0.0222,-0.8685
2026-05-09T12:14:04.774,8.3629,1.1490,-22.0622,-0.0470,-0.4873,0.0218,-0.8717
2026-05-09T12:14:04.791,8.4177,1.1490,-22.0286,-0.0472,-0.4814,0.0215,-0.8749
2026-05-09T12:14:04.808,8.4739,1.1490,-21.9930,-0.0474,-0.4752,0.0211,-0.8784
2026-05-09T12:14:04.824,8.5315,1.1490,-21.9554,-0.0478,-0.4685,0.0205,-0.8819
2026-05-09T12:14:04.839,8.5931,1.1489,-21.9138,-0.0481,-0.4615,0.0200,-0.8856
2026-05-09T12:14:04.854,8.6464,1.1489,-21.8766,-0.0483,-0.4553,0.0194,-0.8888
2026-05-09T12:14:04.868,8.6949,1.1489,-21.8417,-0.0484,-0.4497,0.0190,-0.8917
2026-05-09T12:14:04.883,8.7465,1.1489,-21.8036,-0.0485,-0.4434,0.0184,-0.8948
2026-05-09T12:14:04.901,8.7921,1.1489,-21.7690,-0.0488,-0.4375,0.0181,-0.8977
2026-05-09T12:14:04.919,8.8399,1.1488,-21.7315,-0.0492,-0.4308,0.0172,-0.9009
2026-05-09T12:14:04.935,8.8934,1.1488,-21.6882,-0.0495,-0.4231,0.0164,-0.9046
2026-05-09T12:14:04.952,8.9535,1.1488,-21.6378,-0.0501,-0.4139,0.0156,-0.9088
2026-05-09T12:14:04.968,8.9980,1.1488,-21.5989,-0.0504,-0.4066,0.0151,-0.9121
2026-05-09T12:14:04.984,9.0484,1.1488,-21.5534,-0.0507,-0.3981,0.0144,-0.9158
2026-05-09T12:14:05.000,9.0927,1.1488,-21.5119,-0.0515,-0.3902,0.0135,-0.9192
2026-05-09T12:14:05.016,9.1391,1.1487,-21.4666,-0.0520,-0.3817,0.0126,-0.9227
2026-05-09T12:14:05.031,9.1812,1.1487,-21.4238,-0.0528,-0.3726,0.0117,-0.9264
2026-05-09T12:14:05.048,9.2271,1.1487,-21.3756,-0.0536,-0.3633,0.0110,-0.9300
2026-05-09T12:14:05.062,9.2634,1.1486,-21.3354,-0.0537,-0.3547,0.0103,-0.9334
2026-05-09T12:14:05.077,9.3061,1.1486,-21.2869,-0.0543,-0.3448,0.0095,-0.9371
2026-05-09T12:14:05.092,9.3395,1.1486,-21.2471,-0.0546,-0.3365,0.0085,-0.9401
2026-05-09T12:14:05.110,9.3744,1.1486,-21.2041,-0.0547,-0.3280,0.0074,-0.9431
2026-05-09T12:14:05.129,9.4082,1.1487,-21.1602,-0.0542,-0.3177,0.0069,-0.9466
2026-05-09T12:14:05.151,9.4464,1.1485,-21.1094,-0.0539,-0.3074,0.0070,-0.9500
2026-05-09T12:14:05.174,9.4848,1.1487,-21.0553,-0.0546,-0.2948,0.0039,-0.9540
2026-05-09T12:14:05.190,9.5341,1.1487,-20.9830,-0.0542,-0.2808,0.0036,-0.9582
2026-05-09T12:14:05.206,9.5743,1.1486,-20.9201,-0.0542,-0.2685,0.0031,-0.9617
2026-05-09T12:14:05.224,9.5999,1.1487,-20.8774,-0.0542,-0.2592,0.0018,-0.9643
2026-05-09T12:14:05.242,9.6274,1.1488,-20.8296,-0.0540,-0.2504,0.0010,-0.9666
2026-05-09T12:14:05.261,9.6575,1.1488,-20.7756,-0.0545,-0.2405,0.0004,-0.9691
2026-05-09T12:14:05.280,9.6854,1.1488,-20.7231,-0.0549,-0.2307,0.0001,-0.9715
2026-05-09T12:14:05.298,9.7114,1.1487,-20.6717,-0.0555,-0.2213,-0.0007,-0.9736
2026-05-09T12:14:05.316,9.7400,1.1486,-20.6122,-0.0564,-0.2101,-0.0012,-0.9760
2026-05-09T12:14:05.334,9.7640,1.1484,-20.5593,-0.0566,-0.2003,-0.0015,-0.9781
2026-05-09T12:14:05.350,9.7877,1.1482,-20.5043,-0.0574,-0.1905,-0.0020,-0.9800
2026-05-09T12:14:05.365,9.8102,1.1481,-20.4489,-0.0576,-0.1802,-0.0024,-0.9819
2026-05-09T12:14:05.380,9.8298,1.1480,-20.3976,-0.0579,-0.1706,-0.0029,-0.9836
2026-05-09T12:14:05.397,9.8452,1.1479,-20.3551,-0.0583,-0.1630,-0.0033,-0.9849
2026-05-09T12:14:05.417,9.8624,1.1478,-20.3048,-0.0587,-0.1540,-0.0040,-0.9863
2026-05-09T12:14:05.437,9.8803,1.1476,-20.2492,-0.0596,-0.1452,-0.0046,-0.9876
2026-05-09T12:14:05.454,9.9021,1.1476,-20.1772,-0.0600,-0.1349,-0.0051,-0.9890
2026-05-09T12:14:05.471,9.9228,1.1475,-20.1029,-0.0600,-0.1256,-0.0057,-0.9902
2026-05-09T12:14:05.489,9.9411,1.1475,-20.0325,-0.0601,-0.1184,-0.0064,-0.9911
2026-05-09T12:14:05.505,9.9584,1.1474,-19.9613,-0.0607,-0.1115,-0.0069,-0.9919
2026-05-09T12:14:05.522,9.9754,1.1474,-19.8875,-0.0607,-0.1046,-0.0074,-0.9926
2026-05-09T12:14:05.537,9.9907,1.1474,-19.8163,-0.0608,-0.0982,-0.0076,-0.9933
2026-05-09T12:14:05.555,10.0045,1.1473,-19.7477,-0.0609,-0.0920,-0.0080,-0.9939
2026-05-09T12:14:05.573,10.0169,1.1472,-19.6819,-0.0612,-0.0859,-0.0082,-0.9944
2026-05-09T12:14:05.593,10.0303,1.1472,-19.6057,-0.0613,-0.0789,-0.0088,-0.9950
2026-05-09T12:14:05.613,10.0436,1.1472,-19.5231,-0.0613,-0.0719,-0.0096,-0.9955
2026-05-09T12:14:05.630,10.0562,1.1471,-19.4382,-0.0616,-0.0648,-0.0097,-0.9959
2026-05-09T12:14:05.647,10.0676,1.1470,-19.3521,-0.0618,-0.0575,-0.0100,-0.9964
2026-05-09T12:14:05.663,10.0765,1.1470,-19.2780,-0.0622,-0.0513,-0.0103,-0.9967
2026-05-09T12:14:05.680,10.0846,1.1469,-19.2018,-0.0625,-0.0458,-0.0104,-0.9969
2026-05-09T12:14:05.698,10.0917,1.1468,-19.1275,-0.0627,-0.0412,-0.0107,-0.9971
2026-05-09T12:14:05.717,10.0983,1.1466,-19.0500,-0.0636,-0.0362,-0.0109,-0.9973
2026-05-09T12:14:05.736,10.1045,1.1465,-18.9692,-0.0639,-0.0308,-0.0111,-0.9974
2026-05-09T12:14:05.756,10.1105,1.1464,-18.8785,-0.0637,-0.0259,-0.0112,-0.9976
2026-05-09T12:14:05.772,10.1153,1.1464,-18.7901,-0.0635,-0.0211,-0.0114,-0.9977
2026-05-09T12:14:05.788,10.1197,1.1464,-18.6948,-0.0636,-0.0160,-0.0114,-0.9978
2026-05-09T12:14:05.804,10.1222,1.1464,-18.6207,-0.0641,-0.0123,-0.0116,-0.9978
2026-05-09T12:14:05.822,10.1244,1.1463,-18.5435,-0.0644,-0.0084,-0.0116,-0.9978
2026-05-09T12:14:05.841,10.1260,1.1463,-18.4672,-0.0647,-0.0053,-0.0114,-0.9978
2026-05-09T12:14:05.860,10.1271,1.1462,-18.3790,-0.0648,-0.0026,-0.0110,-0.9978
2026-05-09T12:14:05.880,10.1279,1.1461,-18.2804,-0.0654,-0.0029,-0.0104,-0.9978
2026-05-09T12:14:05.897,10.1287,1.1460,-18.1893,-0.0652,-0.0030,-0.0106,-0.9978
2026-05-09T12:14:05.914,10.1295,1.1461,-18.0901,-0.0658,-0.0034,-0.0105,-0.9978
2026-05-09T12:14:05.933,10.1304,1.1461,-18.0020,-0.0659,-0.0038,-0.0104,-0.9978
2026-05-09T12:14:05.949,10.1313,1.1459,-17.9217,-0.0669,-0.0045,-0.0103,-0.9977
2026-05-09T12:14:05.966,10.1324,1.1459,-17.8264,-0.0669,-0.0047,-0.0103,-0.9977
2026-05-09T12:14:05.983,10.1334,1.1458,-17.7434,-0.0670,-0.0054,-0.0103,-0.9977
2026-05-09T12:14:06.001,10.1344,1.1458,-17.6645,-0.0667,-0.0059,-0.0099,-0.9977
2026-05-09T12:14:06.020,10.1356,1.1458,-17.5804,-0.0668,-0.0064,-0.0099,-0.9977
2026-05-09T12:14:06.037,10.1368,1.1459,-17.4879,-0.0665,-0.0064,-0.0103,-0.9977
2026-05-09T12:14:06.056,10.1384,1.1459,-17.3803,-0.0663,-0.0064,-0.0099,-0.9977
2026-05-09T12:14:06.074,10.1394,1.1459,-17.3090,-0.0667,-0.0064,-0.0102,-0.9977
2026-05-09T12:14:06.091,10.1407,1.1458,-17.2134,-0.0669,-0.0065,-0.0101,-0.9977
2026-05-09T12:14:06.108,10.1419,1.1458,-17.1246,-0.0671,-0.0063,-0.0101,-0.9977
2026-05-09T12:14:06.126,10.1431,1.1460,-17.0272,-0.0672,-0.0062,-0.0102,-0.9977
2026-05-09T12:14:06.145,10.1440,1.1460,-16.9588,-0.0670,-0.0059,-0.0105,-0.9977
2026-05-09T12:14:06.163,10.1451,1.1461,-16.8659,-0.0668,-0.0059,-0.0107,-0.9977
2026-05-09T12:14:06.180,10.1463,1.1461,-16.7699,-0.0665,-0.0055,-0.0110,-0.9977
2026-05-09T12:14:06.197,10.1473,1.1461,-16.6854,-0.0666,-0.0056,-0.0109,-0.9977
2026-05-09T12:14:06.214,10.1482,1.1461,-16.5968,-0.0666,-0.0056,-0.0112,-0.9977
2026-05-09T12:14:06.230,10.1491,1.1462,-16.5121,-0.0668,-0.0057,-0.0113,-0.9977
2026-05-09T12:14:06.246,10.1502,1.1461,-16.4272,-0.0669,-0.0056,-0.0114,-0.9977
2026-05-09T12:14:06.264,10.1512,1.1461,-16.3479,-0.0671,-0.0057,-0.0114,-0.9977
2026-05-09T12:14:06.282,10.1522,1.1461,-16.2693,-0.0672,-0.0059,-0.0114,-0.9977
2026-05-09T12:14:06.297,10.1533,1.1461,-16.1804,-0.0673,-0.0061,-0.0115,-0.9976
