timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:44:30.232,-0.0549,0.8521,0.3691,0.1819,0.0530,0.0921,-0.9776
2026-05-09T12:44:30.261,-0.0569,0.8515,0.3691,0.1809,0.0560,0.0803,-0.9786
2026-05-09T12:44:30.290,-0.0572,0.8516,0.3685,0.1817,0.0546,0.0759,-0.9789
2026-05-09T12:44:30.321,-0.0570,0.8525,0.3674,0.1881,0.0542,0.0770,-0.9776
2026-05-09T12:44:30.356,-0.0569,0.8526,0.3666,0.1901,0.0590,0.0799,-0.9767
2026-05-09T12:44:30.395,-0.0562,0.8524,0.3659,0.1869,0.0656,0.0840,-0.9766
2026-05-09T12:44:30.431,-0.0555,0.8526,0.3648,0.1861,0.0713,0.0919,-0.9756
2026-05-09T12:44:30.462,-0.0552,0.8528,0.3642,0.1879,0.0780,0.0970,-0.9743
2026-05-09T12:44:30.494,-0.0551,0.8524,0.3642,0.1896,0.0783,0.0967,-0.9739
2026-05-09T12:44:30.524,-0.0543,0.8523,0.3644,0.1909,0.0861,0.1083,-0.9718
2026-05-09T12:44:30.555,-0.0547,0.8527,0.3644,0.1915,0.0828,0.1037,-0.9725
2026-05-09T12:44:30.587,-0.0551,0.8524,0.3650,0.1906,0.0951,0.1125,-0.9705
2026-05-09T12:44:30.622,-0.0552,0.8525,0.3654,0.1902,0.0885,0.1068,-0.9719
2026-05-09T12:44:30.660,-0.0556,0.8527,0.3646,0.1927,0.0887,0.1066,-0.9714
2026-05-09T12:44:30.694,-0.0571,0.8528,0.3632,0.1977,0.0975,0.1006,-0.9702
2026-05-09T12:44:30.727,-0.0566,0.8530,0.3633,0.1964,0.0961,0.1029,-0.9704
2026-05-09T12:44:30.755,-0.0563,0.8527,0.3635,0.1963,0.0951,0.1035,-0.9704
2026-05-09T12:44:30.784,-0.0563,0.8526,0.3635,0.1961,0.0957,0.1036,-0.9704
2026-05-09T12:44:30.809,-0.0563,0.8525,0.3636,0.1966,0.0954,0.1032,-0.9704
2026-05-09T12:44:30.834,-0.0562,0.8525,0.3636,0.1967,0.0955,0.1034,-0.9703
2026-05-09T12:44:30.862,-0.0561,0.8525,0.3636,0.1969,0.0952,0.1032,-0.9703
2026-05-09T12:44:30.893,-0.0561,0.8524,0.3636,0.1969,0.0953,0.1029,-0.9703
2026-05-09T12:44:30.928,-0.0561,0.8524,0.3636,0.1974,0.0953,0.1026,-0.9703
2026-05-09T12:44:30.959,-0.0561,0.8524,0.3638,0.1982,0.0943,0.1018,-0.9703
2026-05-09T12:44:30.992,-0.0564,0.8524,0.3640,0.1980,0.0937,0.1000,-0.9706
2026-05-09T12:44:31.024,-0.0567,0.8524,0.3641,0.1984,0.0938,0.0978,-0.9707
2026-05-09T12:44:31.047,-0.0570,0.8526,0.3640,0.2000,0.0924,0.0943,-0.9709
2026-05-09T12:44:31.068,-0.0570,0.8526,0.3639,0.2018,0.0900,0.0910,-0.9710
2026-05-09T12:44:31.089,-0.0571,0.8526,0.3638,0.2023,0.0895,0.0896,-0.9711
2026-05-09T12:44:31.111,-0.0570,0.8526,0.3637,0.2016,0.0906,0.0912,-0.9710
2026-05-09T12:44:31.133,-0.0571,0.8527,0.3635,0.2022,0.0905,0.0903,-0.9710
2026-05-09T12:44:31.155,-0.0572,0.8527,0.3634,0.2023,0.0911,0.0898,-0.9709
2026-05-09T12:44:31.176,-0.0575,0.8526,0.3634,0.2026,0.0920,0.0885,-0.9709
2026-05-09T12:44:31.197,-0.0576,0.8525,0.3636,0.2026,0.0918,0.0875,-0.9710
2026-05-09T12:44:31.218,-0.0577,0.8524,0.3637,0.2026,0.0918,0.0865,-0.9711
2026-05-09T12:44:31.239,-0.0579,0.8524,0.3636,0.2024,0.0915,0.0856,-0.9712
2026-05-09T12:44:31.261,-0.0580,0.8524,0.3634,0.2025,0.0913,0.0843,-0.9714
2026-05-09T12:44:31.282,-0.0583,0.8524,0.3631,0.2036,0.0917,0.0830,-0.9712
2026-05-09T12:44:31.306,-0.0587,0.8526,0.3623,0.2075,0.0932,0.0802,-0.9705
2026-05-09T12:44:31.328,-0.0595,0.8526,0.3619,0.2111,0.0927,0.0750,-0.9702
2026-05-09T12:44:31.351,-0.0595,0.8526,0.3620,0.2106,0.0931,0.0739,-0.9703
2026-05-09T12:44:31.371,-0.0593,0.8526,0.3622,0.2091,0.0924,0.0759,-0.9706
2026-05-09T12:44:31.392,-0.0593,0.8526,0.3622,0.2091,0.0925,0.0768,-0.9705
2026-05-09T12:44:31.414,-0.0592,0.8526,0.3621,0.2092,0.0926,0.0775,-0.9704
2026-05-09T12:44:31.434,-0.0590,0.8526,0.3622,0.2085,0.0930,0.0786,-0.9704
2026-05-09T12:44:31.456,-0.0588,0.8525,0.3625,0.2069,0.0926,0.0794,-0.9707
2026-05-09T12:44:31.477,-0.0587,0.8524,0.3628,0.2052,0.0920,0.0802,-0.9711
2026-05-09T12:44:31.499,-0.0587,0.8524,0.3628,0.2051,0.0920,0.0805,-0.9711
2026-05-09T12:44:31.521,-0.0587,0.8525,0.3627,0.2053,0.0922,0.0804,-0.9710
2026-05-09T12:44:31.543,-0.0589,0.8526,0.3627,0.2053,0.0924,0.0801,-0.9710
2026-05-09T12:44:31.561,-0.0593,0.8526,0.3628,0.2052,0.0927,0.0787,-0.9711
2026-05-09T12:44:31.584,-0.0595,0.8526,0.3627,0.2051,0.0928,0.0777,-0.9712
2026-05-09T12:44:31.606,-0.0595,0.8527,0.3626,0.2054,0.0929,0.0779,-0.9712
2026-05-09T12:44:31.636,-0.0595,0.8527,0.3625,0.2056,0.0931,0.0778,-0.9711
2026-05-09T12:44:31.662,-0.0595,0.8527,0.3625,0.2056,0.0933,0.0778,-0.9711
2026-05-09T12:44:31.692,-0.0595,0.8527,0.3624,0.2055,0.0937,0.0777,-0.9711
2026-05-09T12:44:31.715,-0.0598,0.8527,0.3623,0.2056,0.0945,0.0768,-0.9710
2026-05-09T12:44:31.736,-0.0601,0.8528,0.3621,0.2065,0.0950,0.0744,-0.9710
2026-05-09T12:44:31.757,-0.0604,0.8528,0.3619,0.2076,0.0956,0.0729,-0.9708
2026-05-09T12:44:31.777,-0.0608,0.8528,0.3617,0.2088,0.0957,0.0700,-0.9707
2026-05-09T12:44:31.797,-0.0615,0.8524,0.3619,0.2092,0.0959,0.0651,-0.9710
2026-05-09T12:44:31.817,-0.0621,0.8524,0.3618,0.2088,0.0950,0.0597,-0.9715
2026-05-09T12:44:31.837,-0.0621,0.8526,0.3615,0.2099,0.0954,0.0589,-0.9713
2026-05-09T12:44:31.859,-0.0624,0.8526,0.3613,0.2120,0.0950,0.0563,-0.9710
2026-05-09T12:44:31.881,-0.0627,0.8526,0.3612,0.2120,0.0949,0.0538,-0.9712
2026-05-09T12:44:31.903,-0.0625,0.8526,0.3614,0.2116,0.0950,0.0552,-0.9712
2026-05-09T12:44:31.926,-0.0625,0.8526,0.3615,0.2113,0.0948,0.0556,-0.9712
2026-05-09T12:44:31.948,-0.0625,0.8526,0.3615,0.2110,0.0949,0.0557,-0.9713
2026-05-09T12:44:31.968,-0.0626,0.8526,0.3615,0.2108,0.0949,0.0551,-0.9713
2026-05-09T12:44:31.989,-0.0626,0.8526,0.3614,0.2108,0.0947,0.0548,-0.9714
2026-05-09T12:44:32.009,-0.0627,0.8526,0.3613,0.2107,0.0946,0.0547,-0.9714
2026-05-09T12:44:32.029,-0.0627,0.8527,0.3613,0.2105,0.0945,0.0547,-0.9715
2026-05-09T12:44:32.049,-0.0627,0.8527,0.3612,0.2105,0.0946,0.0548,-0.9715
2026-05-09T12:44:32.071,-0.0628,0.8527,0.3612,0.2105,0.0945,0.0549,-0.9715
2026-05-09T12:44:32.093,-0.0628,0.8527,0.3613,0.2103,0.0945,0.0548,-0.9715
2026-05-09T12:44:32.118,-0.0629,0.8527,0.3612,0.2101,0.0944,0.0541,-0.9716
2026-05-09T12:44:32.144,-0.0631,0.8527,0.3611,0.2102,0.0942,0.0530,-0.9717
2026-05-09T12:44:32.166,-0.0631,0.8527,0.3610,0.2103,0.0940,0.0526,-0.9717
2026-05-09T12:44:32.189,-0.0632,0.8527,0.3611,0.2104,0.0937,0.0525,-0.9717
2026-05-09T12:44:32.210,-0.0631,0.8527,0.3611,0.2103,0.0933,0.0527,-0.9718
2026-05-09T12:44:32.230,-0.0630,0.8527,0.3611,0.2099,0.0929,0.0531,-0.9718
2026-05-09T12:44:32.251,-0.0630,0.8527,0.3611,0.2096,0.0926,0.0538,-0.9719
2026-05-09T12:44:32.297,-0.0629,0.8527,0.3612,0.2095,0.0925,0.0539,-0.9719
2026-05-09T12:44:32.344,-0.0630,0.8527,0.3611,0.2097,0.0926,0.0539,-0.9719
2026-05-09T12:44:32.367,-0.0630,0.8528,0.3610,0.2097,0.0925,0.0539,-0.9719
2026-05-09T12:44:32.389,-0.0629,0.8527,0.3611,0.2096,0.0924,0.0540,-0.9719
2026-05-09T12:44:32.410,-0.0629,0.8527,0.3611,0.2095,0.0922,0.0540,-0.9720
2026-05-09T12:44:32.433,-0.0629,0.8527,0.3611,0.2094,0.0920,0.0537,-0.9720
2026-05-09T12:44:32.456,-0.0630,0.8526,0.3611,0.2093,0.0918,0.0531,-0.9721
2026-05-09T12:44:32.480,-0.0631,0.8527,0.3609,0.2095,0.0915,0.0521,-0.9721
2026-05-09T12:44:32.504,-0.0632,0.8527,0.3609,0.2096,0.0915,0.0516,-0.9721
2026-05-09T12:44:32.527,-0.0633,0.8526,0.3609,0.2096,0.0912,0.0505,-0.9722
2026-05-09T12:44:32.550,-0.0634,0.8525,0.3609,0.2096,0.0910,0.0495,-0.9723
2026-05-09T12:44:32.572,-0.0635,0.8525,0.3608,0.2098,0.0908,0.0488,-0.9723
2026-05-09T12:44:32.593,-0.0636,0.8525,0.3608,0.2098,0.0908,0.0479,-0.9723
2026-05-09T12:44:32.615,-0.0637,0.8524,0.3608,0.2098,0.0908,0.0472,-0.9724
2026-05-09T12:44:32.636,-0.0638,0.8524,0.3607,0.2100,0.0906,0.0465,-0.9724
2026-05-09T12:44:32.660,-0.0638,0.8524,0.3607,0.2101,0.0904,0.0461,-0.9724
2026-05-09T12:44:32.684,-0.0638,0.8524,0.3606,0.2102,0.0902,0.0455,-0.9724
2026-05-09T12:44:32.710,-0.0638,0.8524,0.3605,0.2104,0.0902,0.0451,-0.9724
2026-05-09T12:44:32.736,-0.0639,0.8523,0.3606,0.2104,0.0901,0.0443,-0.9724
2026-05-09T12:44:32.759,-0.0641,0.8522,0.3606,0.2101,0.0899,0.0431,-0.9726
2026-05-09T12:44:32.783,-0.0642,0.8522,0.3606,0.2099,0.0899,0.0425,-0.9727
2026-05-09T12:44:32.806,-0.0643,0.8521,0.3605,0.2098,0.0902,0.0418,-0.9727
2026-05-09T12:44:32.828,-0.0644,0.8521,0.3604,0.2099,0.0905,0.0412,-0.9726
2026-05-09T12:44:32.852,-0.0645,0.8521,0.3603,0.2100,0.0906,0.0408,-0.9726
2026-05-09T12:44:32.875,-0.0646,0.8520,0.3603,0.2101,0.0905,0.0400,-0.9727
2026-05-09T12:44:32.900,-0.0648,0.8519,0.3603,0.2100,0.0906,0.0385,-0.9727
2026-05-09T12:44:32.924,-0.0651,0.8519,0.3602,0.2098,0.0909,0.0367,-0.9728
2026-05-09T12:44:32.946,-0.0654,0.8518,0.3601,0.2099,0.0912,0.0348,-0.9728
2026-05-09T12:44:32.969,-0.0658,0.8517,0.3600,0.2100,0.0915,0.0316,-0.9729
2026-05-09T12:44:32.992,-0.0660,0.8516,0.3600,0.2099,0.0912,0.0301,-0.9730
2026-05-09T12:44:33.014,-0.0664,0.8515,0.3599,0.2095,0.0915,0.0278,-0.9731
2026-05-09T12:44:33.037,-0.0665,0.8515,0.3599,0.2097,0.0919,0.0267,-0.9731
2026-05-09T12:44:33.060,-0.0667,0.8514,0.3599,0.2099,0.0915,0.0257,-0.9731
2026-05-09T12:44:33.080,-0.0668,0.8513,0.3600,0.2098,0.0912,0.0244,-0.9732
2026-05-09T12:44:33.101,-0.0669,0.8513,0.3600,0.2097,0.0914,0.0239,-0.9732
2026-05-09T12:44:33.121,-0.0671,0.8513,0.3600,0.2098,0.0913,0.0230,-0.9732
2026-05-09T12:44:33.141,-0.0671,0.8513,0.3600,0.2098,0.0912,0.0226,-0.9732
2026-05-09T12:44:33.160,-0.0672,0.8513,0.3599,0.2098,0.0912,0.0221,-0.9732
2026-05-09T12:44:33.182,-0.0672,0.8512,0.3599,0.2098,0.0911,0.0219,-0.9733
2026-05-09T12:44:33.203,-0.0672,0.8512,0.3599,0.2098,0.0910,0.0214,-0.9733
2026-05-09T12:44:33.225,-0.0673,0.8512,0.3598,0.2099,0.0912,0.0210,-0.9732
2026-05-09T12:44:33.246,-0.0674,0.8512,0.3598,0.2102,0.0912,0.0199,-0.9732
2026-05-09T12:44:33.267,-0.0677,0.8511,0.3599,0.2103,0.0912,0.0191,-0.9732
2026-05-09T12:44:33.288,-0.0678,0.8511,0.3598,0.2104,0.0916,0.0180,-0.9731
2026-05-09T12:44:33.310,-0.0681,0.8510,0.3597,0.2107,0.0919,0.0164,-0.9731
2026-05-09T12:44:33.329,-0.0686,0.8508,0.3597,0.2112,0.0923,0.0141,-0.9730
2026-05-09T12:44:33.351,-0.0690,0.8507,0.3596,0.2117,0.0926,0.0110,-0.9729
2026-05-09T12:44:33.371,-0.0695,0.8506,0.3594,0.2122,0.0923,0.0069,-0.9728
2026-05-09T12:44:33.392,-0.0698,0.8506,0.3594,0.2125,0.0921,0.0058,-0.9728
2026-05-09T12:44:33.414,-0.0699,0.8506,0.3593,0.2130,0.0919,0.0053,-0.9727
2026-05-09T12:44:33.436,-0.0699,0.8506,0.3594,0.2129,0.0918,0.0052,-0.9727
2026-05-09T12:44:33.459,-0.0700,0.8505,0.3595,0.2125,0.0916,0.0045,-0.9729
2026-05-09T12:44:33.481,-0.0701,0.8505,0.3595,0.2122,0.0913,0.0039,-0.9729
2026-05-09T12:44:33.503,-0.0701,0.8505,0.3595,0.2121,0.0910,0.0036,-0.9730
2026-05-09T12:44:33.525,-0.0702,0.8504,0.3596,0.2115,0.0903,0.0030,-0.9732
2026-05-09T12:44:33.547,-0.0701,0.8504,0.3598,0.2105,0.0890,0.0025,-0.9735
2026-05-09T12:44:33.568,-0.0700,0.8504,0.3598,0.2097,0.0886,0.0031,-0.9737
2026-05-09T12:44:33.588,-0.0701,0.8504,0.3598,0.2096,0.0886,0.0033,-0.9738
2026-05-09T12:44:33.609,-0.0701,0.8504,0.3598,0.2093,0.0884,0.0034,-0.9738
2026-05-09T12:44:33.630,-0.0701,0.8504,0.3598,0.2089,0.0881,0.0031,-0.9740
2026-05-09T12:44:33.651,-0.0701,0.8504,0.3598,0.2090,0.0879,0.0029,-0.9740
2026-05-09T12:44:33.673,-0.0701,0.8505,0.3597,0.2092,0.0879,0.0031,-0.9739
2026-05-09T12:44:33.694,-0.0701,0.8505,0.3596,0.2093,0.0879,0.0034,-0.9739
2026-05-09T12:44:33.715,-0.0700,0.8505,0.3597,0.2094,0.0878,0.0034,-0.9739
2026-05-09T12:44:33.737,-0.0700,0.8505,0.3597,0.2094,0.0877,0.0037,-0.9739
2026-05-09T12:44:33.758,-0.0699,0.8505,0.3597,0.2096,0.0875,0.0041,-0.9739
2026-05-09T12:44:33.779,-0.0699,0.8505,0.3598,0.2096,0.0875,0.0042,-0.9738
2026-05-09T12:44:33.800,-0.0700,0.8504,0.3600,0.2096,0.0877,0.0043,-0.9738
2026-05-09T12:44:33.820,-0.0701,0.8504,0.3599,0.2098,0.0884,0.0047,-0.9737
2026-05-09T12:44:33.840,-0.0701,0.8505,0.3599,0.2102,0.0890,0.0049,-0.9736
2026-05-09T12:44:33.861,-0.0702,0.8505,0.3599,0.2105,0.0891,0.0050,-0.9735
2026-05-09T12:44:33.881,-0.0701,0.8505,0.3599,0.2109,0.0894,0.0055,-0.9734
2026-05-09T12:44:33.902,-0.0700,0.8505,0.3598,0.2113,0.0898,0.0066,-0.9733
2026-05-09T12:44:33.923,-0.0699,0.8505,0.3600,0.2117,0.0903,0.0084,-0.9731
2026-05-09T12:44:33.944,-0.0698,0.8505,0.3601,0.2119,0.0907,0.0094,-0.9730
2026-05-09T12:44:33.965,-0.0693,0.8507,0.3601,0.2122,0.0908,0.0119,-0.9729
2026-05-09T12:44:33.987,-0.0690,0.8508,0.3601,0.2128,0.0909,0.0147,-0.9727
2026-05-09T12:44:34.008,-0.0687,0.8508,0.3603,0.2134,0.0911,0.0174,-0.9726
2026-05-09T12:44:34.030,-0.0689,0.8508,0.3602,0.2133,0.0910,0.0154,-0.9726
2026-05-09T12:44:34.052,-0.0689,0.8508,0.3602,0.2134,0.0910,0.0150,-0.9726
2026-05-09T12:44:34.075,-0.0690,0.8508,0.3601,0.2140,0.0910,0.0143,-0.9725
2026-05-09T12:44:34.097,-0.0691,0.8508,0.3601,0.2143,0.0911,0.0136,-0.9724
2026-05-09T12:44:34.118,-0.0691,0.8508,0.3601,0.2145,0.0913,0.0136,-0.9724
2026-05-09T12:44:34.162,-0.0692,0.8508,0.3601,0.2144,0.0916,0.0137,-0.9723
2026-05-09T12:44:34.183,-0.0691,0.8509,0.3601,0.2145,0.0917,0.0141,-0.9723
2026-05-09T12:44:34.204,-0.0690,0.8509,0.3600,0.2147,0.0918,0.0147,-0.9722
2026-05-09T12:44:34.227,-0.0689,0.8510,0.3599,0.2150,0.0921,0.0154,-0.9721
2026-05-09T12:44:34.249,-0.0688,0.8510,0.3599,0.2154,0.0924,0.0163,-0.9720
2026-05-09T12:44:34.272,-0.0686,0.8510,0.3600,0.2159,0.0929,0.0174,-0.9718
2026-05-09T12:44:34.294,-0.0685,0.8511,0.3600,0.2161,0.0931,0.0183,-0.9718
2026-05-09T12:44:34.316,-0.0684,0.8511,0.3600,0.2166,0.0936,0.0197,-0.9716
2026-05-09T12:44:34.337,-0.0683,0.8511,0.3600,0.2169,0.0941,0.0204,-0.9714
2026-05-09T12:44:34.358,-0.0682,0.8511,0.3600,0.2169,0.0944,0.0208,-0.9714
2026-05-09T12:44:34.379,-0.0682,0.8510,0.3600,0.2170,0.0945,0.0210,-0.9714
2026-05-09T12:44:34.399,-0.0682,0.8510,0.3601,0.2171,0.0946,0.0208,-0.9713
2026-05-09T12:44:34.418,-0.0682,0.8510,0.3601,0.2172,0.0948,0.0207,-0.9713
2026-05-09T12:44:34.438,-0.0682,0.8510,0.3601,0.2175,0.0950,0.0208,-0.9712
2026-05-09T12:44:34.457,-0.0682,0.8510,0.3602,0.2176,0.0951,0.0213,-0.9712
2026-05-09T12:44:34.477,-0.0681,0.8509,0.3603,0.2174,0.0950,0.0217,-0.9712
2026-05-09T12:44:34.498,-0.0679,0.8509,0.3604,0.2170,0.0949,0.0223,-0.9713
2026-05-09T12:44:34.519,-0.0679,0.8509,0.3604,0.2168,0.0949,0.0224,-0.9713
2026-05-09T12:44:34.541,-0.0678,0.8509,0.3603,0.2169,0.0951,0.0226,-0.9713
2026-05-09T12:44:34.563,-0.0678,0.8509,0.3604,0.2169,0.0955,0.0229,-0.9712
2026-05-09T12:44:34.586,-0.0678,0.8509,0.3604,0.2171,0.0957,0.0225,-0.9712
2026-05-09T12:44:34.608,-0.0682,0.8507,0.3604,0.2175,0.0962,0.0203,-0.9711
2026-05-09T12:44:34.629,-0.0685,0.8507,0.3602,0.2181,0.0967,0.0188,-0.9710
2026-05-09T12:44:34.648,-0.0691,0.8506,0.3597,0.2201,0.0977,0.0160,-0.9704
2026-05-09T12:44:34.666,-0.0695,0.8506,0.3595,0.2209,0.0989,0.0145,-0.9702
2026-05-09T12:44:34.685,-0.0698,0.8505,0.3597,0.2206,0.0993,0.0143,-0.9702
2026-05-09T12:44:34.704,-0.0706,0.8502,0.3598,0.2202,0.0997,0.0110,-0.9703
2026-05-09T12:44:34.723,-0.0711,0.8500,0.3597,0.2200,0.0993,0.0064,-0.9704
2026-05-09T12:44:34.742,-0.0709,0.8501,0.3596,0.2206,0.0995,0.0062,-0.9703
2026-05-09T12:44:34.761,-0.0706,0.8502,0.3597,0.2207,0.0999,0.0081,-0.9702
2026-05-09T12:44:34.780,-0.0704,0.8502,0.3597,0.2206,0.0999,0.0092,-0.9702
2026-05-09T12:44:34.799,-0.0693,0.8504,0.3599,0.2202,0.1000,0.0128,-0.9702
2026-05-09T12:44:34.817,-0.0679,0.8506,0.3607,0.2192,0.0999,0.0199,-0.9703
2026-05-09T12:44:34.834,-0.0676,0.8506,0.3613,0.2174,0.0996,0.0235,-0.9707
2026-05-09T12:44:34.853,-0.0676,0.8505,0.3616,0.2160,0.0992,0.0252,-0.9710
2026-05-09T12:44:34.873,-0.0679,0.8505,0.3615,0.2159,0.0987,0.0247,-0.9711
2026-05-09T12:44:34.892,-0.0681,0.8506,0.3611,0.2174,0.0992,0.0219,-0.9708
2026-05-09T12:44:34.912,-0.0686,0.8506,0.3608,0.2182,0.1000,0.0210,-0.9705
2026-05-09T12:44:34.933,-0.0693,0.8505,0.3604,0.2194,0.1013,0.0182,-0.9702
2026-05-09T12:44:34.951,-0.0696,0.8505,0.3603,0.2198,0.1020,0.0161,-0.9701
2026-05-09T12:44:34.970,-0.0693,0.8506,0.3603,0.2197,0.1017,0.0175,-0.9701
2026-05-09T12:44:34.988,-0.0692,0.8507,0.3602,0.2198,0.1019,0.0186,-0.9700
2026-05-09T12:44:35.007,-0.0690,0.8507,0.3602,0.2199,0.1025,0.0203,-0.9699
2026-05-09T12:44:35.025,-0.0689,0.8508,0.3603,0.2197,0.1030,0.0215,-0.9699
2026-05-09T12:44:35.044,-0.0689,0.8507,0.3604,0.2193,0.1033,0.0220,-0.9699
2026-05-09T12:44:35.062,-0.0688,0.8508,0.3603,0.2195,0.1033,0.0219,-0.9699
2026-05-09T12:44:35.080,-0.0688,0.8508,0.3602,0.2199,0.1039,0.0225,-0.9697
2026-05-09T12:44:35.098,-0.0688,0.8508,0.3601,0.2205,0.1043,0.0220,-0.9695
2026-05-09T12:44:35.117,-0.0694,0.8509,0.3592,0.2235,0.1016,0.0152,-0.9693
2026-05-09T12:44:35.137,-0.0694,0.8506,0.3599,0.2224,0.1051,0.0185,-0.9691
2026-05-09T12:44:35.156,-0.0698,0.8506,0.3599,0.2230,0.1062,0.0173,-0.9689
2026-05-09T12:44:35.174,-0.0701,0.8506,0.3598,0.2238,0.1071,0.0152,-0.9686
2026-05-09T12:44:35.193,-0.0701,0.8506,0.3598,0.2239,0.1070,0.0149,-0.9686
2026-05-09T12:44:35.211,-0.0701,0.8506,0.3598,0.2239,0.1070,0.0153,-0.9686
2026-05-09T12:44:35.231,-0.0701,0.8506,0.3598,0.2239,0.1071,0.0155,-0.9686
2026-05-09T12:44:35.247,-0.0701,0.8506,0.3599,0.2238,0.1070,0.0154,-0.9686
2026-05-09T12:44:35.264,-0.0701,0.8506,0.3600,0.2238,0.1067,0.0153,-0.9687
2026-05-09T12:44:35.283,-0.0701,0.8506,0.3600,0.2239,0.1066,0.0151,-0.9686
2026-05-09T12:44:35.302,-0.0701,0.8506,0.3600,0.2241,0.1066,0.0149,-0.9686
2026-05-09T12:44:35.318,-0.0702,0.8505,0.3600,0.2242,0.1068,0.0144,-0.9686
2026-05-09T12:44:35.335,-0.0703,0.8505,0.3600,0.2242,0.1069,0.0137,-0.9686
2026-05-09T12:44:35.353,-0.0704,0.8505,0.3599,0.2243,0.1070,0.0130,-0.9685
2026-05-09T12:44:35.371,-0.0706,0.8504,0.3599,0.2245,0.1070,0.0119,-0.9685
2026-05-09T12:44:35.390,-0.0707,0.8504,0.3598,0.2247,0.1071,0.0110,-0.9685
2026-05-09T12:44:35.409,-0.0708,0.8504,0.3598,0.2250,0.1071,0.0103,-0.9684
2026-05-09T12:44:35.426,-0.0709,0.8504,0.3597,0.2253,0.1071,0.0098,-0.9683
2026-05-09T12:44:35.443,-0.0710,0.8504,0.3596,0.2255,0.1072,0.0089,-0.9683
2026-05-09T12:44:35.460,-0.0712,0.8503,0.3595,0.2259,0.1071,0.0079,-0.9682
2026-05-09T12:44:35.479,-0.0713,0.8503,0.3595,0.2259,0.1071,0.0071,-0.9682
2026-05-09T12:44:35.497,-0.0714,0.8502,0.3595,0.2262,0.1070,0.0061,-0.9682
2026-05-09T12:44:35.515,-0.0715,0.8503,0.3593,0.2264,0.1068,0.0053,-0.9681
2026-05-09T12:44:35.533,-0.0716,0.8503,0.3591,0.2267,0.1066,0.0048,-0.9681
2026-05-09T12:44:35.549,-0.0717,0.8503,0.3591,0.2269,0.1064,0.0041,-0.9681
2026-05-09T12:44:35.567,-0.0717,0.8503,0.3590,0.2271,0.1063,0.0037,-0.9680
2026-05-09T12:44:35.583,-0.0718,0.8503,0.3590,0.2272,0.1063,0.0035,-0.9680
