timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-07T13:35:47.442,0.3629,0.7880,0.3575,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.484,0.3630,0.7881,0.3575,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.530,0.3631,0.7882,0.3574,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.569,0.3632,0.7882,0.3574,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.603,0.3631,0.7883,0.3573,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.691,0.3631,0.7886,0.3571,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.726,0.3632,0.7887,0.3571,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.778,0.3631,0.7888,0.3572,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.822,0.3632,0.7888,0.3571,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.845,0.3631,0.7889,0.3570,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.909,0.3632,0.7891,0.3569,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.928,0.3632,0.7892,0.3568,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.984,0.3633,0.7893,0.3567,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.140,0.3634,0.7892,0.3567,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.197,0.3634,0.7892,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.242,0.3634,0.7893,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.286,0.3635,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.324,0.3635,0.7893,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.399,0.3636,0.7894,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.439,0.3636,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.460,0.3635,0.7893,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.520,0.3636,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.580,0.3635,0.7894,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.638,0.3636,0.7894,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.740,0.3636,0.7894,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.814,0.3636,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.895,0.3637,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.917,0.3635,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.937,0.3634,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:48.994,0.3635,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.045,0.3634,0.7893,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.140,0.3635,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.175,0.3635,0.7892,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.240,0.3636,0.7892,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.278,0.3635,0.7892,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.300,0.3634,0.7891,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.441,0.3633,0.7890,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.587,0.3634,0.7889,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.717,0.3635,0.7889,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.764,0.3634,0.7890,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.814,0.3635,0.7890,0.3560,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:49.878,0.3633,0.7889,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.060,0.3633,0.7890,0.3561,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.115,0.3633,0.7890,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.240,0.3633,0.7890,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.366,0.3633,0.7890,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.588,0.3634,0.7891,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.672,0.3635,0.7891,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.727,0.3635,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.797,0.3636,0.7893,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.854,0.3635,0.7891,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:50.993,0.3635,0.7890,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.076,0.3634,0.7890,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.188,0.3635,0.7889,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.201,0.3634,0.7889,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.327,0.3632,0.7890,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.438,0.3633,0.7891,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.534,0.3634,0.7892,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.561,0.3631,0.7892,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.644,0.3631,0.7892,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.688,0.3631,0.7891,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.812,0.3631,0.7891,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.909,0.3631,0.7891,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:51.992,0.3631,0.7891,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.060,0.3631,0.7890,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.158,0.3633,0.7891,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.227,0.3634,0.7891,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.282,0.3632,0.7891,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.409,0.3631,0.7889,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.520,0.3631,0.7890,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.643,0.3631,0.7890,0.3566,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.770,0.3631,0.7891,0.3567,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:52.893,0.3631,0.7891,0.3568,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.005,0.3631,0.7891,0.3567,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.130,0.3630,0.7892,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.353,0.3631,0.7892,0.3564,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.393,0.3631,0.7893,0.3563,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.714,0.3631,0.7892,0.3562,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:53.754,0.3631,0.7893,0.3561,0.2060,0.3256,0.4048,0.8293
