timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-07T13:35:46.602,0.2687,0.8987,-12.7179,0.6087,-0.3407,0.3429,0.6292
2026-05-07T13:35:46.621,0.2672,0.8982,-12.7142,0.6194,-0.3425,0.3441,0.6169
2026-05-07T13:35:46.644,0.2667,0.8982,-12.7131,0.6280,-0.3440,0.3419,0.6085
2026-05-07T13:35:46.668,0.2668,0.8977,-12.7090,0.6449,-0.3536,0.3329,0.5901
2026-05-07T13:35:46.691,0.2645,0.8985,-12.7050,0.6640,-0.3572,0.3271,0.5697
2026-05-07T13:35:46.708,0.2658,0.9002,-12.7084,0.6564,-0.3550,0.3289,0.5787
2026-05-07T13:35:46.725,0.2656,0.8995,-12.7088,0.6580,-0.3509,0.3283,0.5798
2026-05-07T13:35:46.743,0.2652,0.8986,-12.7098,0.6553,-0.3446,0.3309,0.5851
2026-05-07T13:35:46.760,0.2648,0.8985,-12.7112,0.6502,-0.3370,0.3347,0.5930
2026-05-07T13:35:46.783,0.2645,0.8986,-12.7130,0.6446,-0.3296,0.3391,0.6007
2026-05-07T13:35:46.808,0.2690,0.8979,-12.7142,0.6299,-0.3370,0.3335,0.6152
2026-05-07T13:35:46.832,0.2708,0.8975,-12.7158,0.6116,-0.3514,0.3190,0.6330
2026-05-07T13:35:46.851,0.2597,0.8946,-12.7059,0.6617,-0.3228,0.3417,0.5841
2026-05-07T13:35:46.867,0.2665,0.8991,-12.7138,0.6354,-0.3307,0.3265,0.6167
2026-05-07T13:35:46.884,0.2685,0.8985,-12.7147,0.6314,-0.3376,0.3209,0.6201
2026-05-07T13:35:46.902,0.2669,0.8992,-12.7137,0.6419,-0.3313,0.3273,0.6092
2026-05-07T13:35:46.923,0.2666,0.8993,-12.7140,0.6348,-0.3317,0.3271,0.6164
2026-05-07T13:35:46.946,0.2666,0.8993,-12.7143,0.6355,-0.3317,0.3300,0.6141
2026-05-07T13:35:46.971,0.2671,0.8990,-12.7142,0.6357,-0.3355,0.3261,0.6139
2026-05-07T13:35:46.991,0.2670,0.8989,-12.7139,0.6359,-0.3344,0.3268,0.6141
2026-05-07T13:35:47.010,0.2670,0.8990,-12.7143,0.6359,-0.3322,0.3285,0.6143
2026-05-07T13:35:47.028,0.2669,0.8989,-12.7144,0.6359,-0.3324,0.3279,0.6145
2026-05-07T13:35:47.046,0.2670,0.8988,-12.7146,0.6360,-0.3332,0.3273,0.6142
2026-05-07T13:35:47.065,0.2670,0.8987,-12.7143,0.6369,-0.3337,0.3269,0.6133
2026-05-07T13:35:47.085,0.2671,0.8987,-12.7144,0.6361,-0.3332,0.3273,0.6142
2026-05-07T13:35:47.107,0.2669,0.8988,-12.7145,0.6362,-0.3327,0.3279,0.6141
2026-05-07T13:35:47.129,0.2669,0.8990,-12.7147,0.6364,-0.3332,0.3274,0.6138
2026-05-07T13:35:47.150,0.2669,0.8990,-12.7147,0.6364,-0.3334,0.3271,0.6138
2026-05-07T13:35:47.168,0.2669,0.8989,-12.7148,0.6362,-0.3329,0.3277,0.6140
2026-05-07T13:35:47.186,0.2670,0.8989,-12.7148,0.6361,-0.3330,0.3275,0.6142
2026-05-07T13:35:47.203,0.2671,0.8989,-12.7147,0.6365,-0.3330,0.3273,0.6138
2026-05-07T13:35:47.220,0.2672,0.8989,-12.7148,0.6363,-0.3331,0.3273,0.6141
2026-05-07T13:35:47.241,0.2672,0.8989,-12.7148,0.6363,-0.3330,0.3274,0.6140
2026-05-07T13:35:47.263,0.2673,0.8989,-12.7147,0.6363,-0.3331,0.3273,0.6140
2026-05-07T13:35:47.286,0.2672,0.8991,-12.7149,0.6365,-0.3332,0.3272,0.6139
2026-05-07T13:35:47.309,0.2672,0.8991,-12.7150,0.6363,-0.3329,0.3274,0.6141
2026-05-07T13:35:47.331,0.2673,0.8991,-12.7149,0.6363,-0.3329,0.3275,0.6141
2026-05-07T13:35:47.352,0.2673,0.8991,-12.7150,0.6364,-0.3330,0.3273,0.6140
2026-05-07T13:35:47.385,0.2675,0.8991,-12.7150,0.6364,-0.3329,0.3274,0.6141
2026-05-07T13:35:47.442,0.2676,0.8993,-12.7151,0.6363,-0.3329,0.3274,0.6141
2026-05-07T13:35:47.506,0.2677,0.8994,-12.7152,0.6363,-0.3329,0.3274,0.6141
2026-05-07T13:35:47.552,0.2679,0.8995,-12.7153,0.6363,-0.3328,0.3274,0.6141
2026-05-07T13:35:47.604,0.2677,0.8996,-12.7154,0.6363,-0.3328,0.3274,0.6141
2026-05-07T13:35:47.691,0.2677,0.9000,-12.7156,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.709,0.2678,0.9000,-12.7156,0.6363,-0.3328,0.3275,0.6141
2026-05-07T13:35:47.760,0.2678,0.9001,-12.7156,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.822,0.2679,0.9001,-12.7156,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.845,0.2678,0.9003,-12.7157,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.909,0.2678,0.9004,-12.7158,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.928,0.2678,0.9006,-12.7159,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.965,0.2680,0.9006,-12.7160,0.6362,-0.3327,0.3275,0.6142
2026-05-07T13:35:47.984,0.2680,0.9006,-12.7160,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.003,0.2679,0.9006,-12.7160,0.6362,-0.3327,0.3275,0.6142
2026-05-07T13:35:48.044,0.2680,0.9006,-12.7161,0.6363,-0.3326,0.3275,0.6143
2026-05-07T13:35:48.088,0.2679,0.9005,-12.7159,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.124,0.2680,0.9005,-12.7160,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.178,0.2682,0.9005,-12.7161,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.220,0.2681,0.9006,-12.7162,0.6363,-0.3326,0.3274,0.6142
2026-05-07T13:35:48.264,0.2681,0.9006,-12.7164,0.6363,-0.3326,0.3274,0.6142
2026-05-07T13:35:48.324,0.2681,0.9006,-12.7162,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.362,0.2682,0.9007,-12.7163,0.6363,-0.3325,0.3275,0.6143
2026-05-07T13:35:48.399,0.2683,0.9007,-12.7164,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.440,0.2682,0.9006,-12.7163,0.6363,-0.3326,0.3275,0.6141
2026-05-07T13:35:48.480,0.2682,0.9006,-12.7163,0.6363,-0.3325,0.3275,0.6143
2026-05-07T13:35:48.540,0.2683,0.9006,-12.7164,0.6363,-0.3324,0.3275,0.6142
2026-05-07T13:35:48.560,0.2681,0.9007,-12.7163,0.6363,-0.3325,0.3275,0.6142
2026-05-07T13:35:48.638,0.2682,0.9007,-12.7164,0.6364,-0.3325,0.3275,0.6142
2026-05-07T13:35:48.719,0.2683,0.9007,-12.7165,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:48.761,0.2683,0.9008,-12.7166,0.6363,-0.3325,0.3275,0.6142
2026-05-07T13:35:48.796,0.2682,0.9006,-12.7164,0.6363,-0.3325,0.3275,0.6142
2026-05-07T13:35:48.895,0.2683,0.9006,-12.7165,0.6364,-0.3325,0.3275,0.6142
2026-05-07T13:35:48.917,0.2681,0.9006,-12.7164,0.6363,-0.3325,0.3275,0.6142
2026-05-07T13:35:49.011,0.2681,0.9007,-12.7165,0.6363,-0.3326,0.3275,0.6142
2026-05-07T13:35:49.027,0.2681,0.9006,-12.7164,0.6364,-0.3325,0.3275,0.6142
2026-05-07T13:35:49.045,0.2680,0.9006,-12.7163,0.6364,-0.3325,0.3275,0.6142
2026-05-07T13:35:49.124,0.2681,0.9006,-12.7164,0.6364,-0.3326,0.3274,0.6142
2026-05-07T13:35:49.175,0.2681,0.9005,-12.7164,0.6363,-0.3327,0.3275,0.6142
2026-05-07T13:35:49.278,0.2681,0.9005,-12.7163,0.6364,-0.3327,0.3274,0.6141
2026-05-07T13:35:49.383,0.2680,0.9003,-12.7163,0.6365,-0.3328,0.3273,0.6140
2026-05-07T13:35:49.400,0.2679,0.9003,-12.7162,0.6364,-0.3326,0.3274,0.6141
2026-05-07T13:35:49.421,0.2679,0.9003,-12.7163,0.6364,-0.3326,0.3275,0.6141
2026-05-07T13:35:49.441,0.2679,0.9003,-12.7163,0.6364,-0.3327,0.3275,0.6141
2026-05-07T13:35:49.492,0.2680,0.9002,-12.7164,0.6364,-0.3327,0.3274,0.6141
2026-05-07T13:35:49.605,0.2681,0.9001,-12.7164,0.6365,-0.3326,0.3274,0.6141
2026-05-07T13:35:49.623,0.2681,0.9002,-12.7164,0.6364,-0.3327,0.3274,0.6141
2026-05-07T13:35:49.733,0.2681,0.9002,-12.7165,0.6364,-0.3327,0.3274,0.6141
2026-05-07T13:35:49.764,0.2680,0.9003,-12.7166,0.6364,-0.3326,0.3275,0.6141
2026-05-07T13:35:49.814,0.2681,0.9002,-12.7167,0.6364,-0.3326,0.3274,0.6141
2026-05-07T13:35:49.879,0.2679,0.9002,-12.7165,0.6364,-0.3326,0.3275,0.6141
2026-05-07T13:35:49.961,0.2680,0.9001,-12.7166,0.6364,-0.3326,0.3275,0.6141
2026-05-07T13:35:50.004,0.2679,0.9003,-12.7165,0.6365,-0.3326,0.3274,0.6141
2026-05-07T13:35:50.060,0.2679,0.9002,-12.7166,0.6364,-0.3326,0.3274,0.6141
2026-05-07T13:35:50.115,0.2679,0.9002,-12.7165,0.6365,-0.3326,0.3274,0.6141
2026-05-07T13:35:50.185,0.2679,0.9002,-12.7165,0.6365,-0.3325,0.3274,0.6141
2026-05-07T13:35:50.227,0.2679,0.9003,-12.7164,0.6364,-0.3326,0.3275,0.6141
2026-05-07T13:35:50.240,0.2679,0.9003,-12.7163,0.6365,-0.3325,0.3274,0.6141
2026-05-07T13:35:50.324,0.2680,0.9003,-12.7164,0.6365,-0.3326,0.3274,0.6141
2026-05-07T13:35:50.351,0.2680,0.9003,-12.7162,0.6365,-0.3326,0.3274,0.6141
2026-05-07T13:35:50.588,0.2680,0.9004,-12.7163,0.6365,-0.3327,0.3273,0.6140
2026-05-07T13:35:50.658,0.2681,0.9004,-12.7164,0.6365,-0.3327,0.3272,0.6141
2026-05-07T13:35:50.672,0.2681,0.9004,-12.7164,0.6366,-0.3327,0.3272,0.6140
2026-05-07T13:35:50.699,0.2681,0.9005,-12.7164,0.6365,-0.3326,0.3273,0.6140
2026-05-07T13:35:50.741,0.2681,0.9006,-12.7165,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:50.811,0.2682,0.9005,-12.7166,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:50.840,0.2681,0.9004,-12.7165,0.6365,-0.3327,0.3273,0.6140
2026-05-07T13:35:50.950,0.2681,0.9003,-12.7165,0.6365,-0.3327,0.3273,0.6140
2026-05-07T13:35:51.076,0.2680,0.9003,-12.7163,0.6365,-0.3327,0.3273,0.6140
2026-05-07T13:35:51.188,0.2680,0.9002,-12.7161,0.6365,-0.3326,0.3274,0.6140
2026-05-07T13:35:51.202,0.2680,0.9002,-12.7160,0.6366,-0.3326,0.3273,0.6140
2026-05-07T13:35:51.313,0.2679,0.9002,-12.7161,0.6365,-0.3326,0.3273,0.6140
2026-05-07T13:35:51.422,0.2679,0.9004,-12.7162,0.6365,-0.3327,0.3274,0.6140
2026-05-07T13:35:51.450,0.2679,0.9005,-12.7162,0.6365,-0.3327,0.3274,0.6140
2026-05-07T13:35:51.561,0.2676,0.9005,-12.7163,0.6366,-0.3326,0.3274,0.6140
2026-05-07T13:35:51.604,0.2677,0.9004,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:51.645,0.2677,0.9004,-12.7165,0.6365,-0.3326,0.3274,0.6140
2026-05-07T13:35:51.672,0.2677,0.9004,-12.7163,0.6366,-0.3326,0.3273,0.6140
2026-05-07T13:35:51.799,0.2677,0.9003,-12.7162,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:51.839,0.2676,0.9003,-12.7162,0.6366,-0.3326,0.3274,0.6140
2026-05-07T13:35:51.854,0.2677,0.9003,-12.7162,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:51.921,0.2677,0.9004,-12.7163,0.6366,-0.3326,0.3273,0.6140
2026-05-07T13:35:52.005,0.2677,0.9004,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.060,0.2677,0.9003,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.158,0.2678,0.9003,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.214,0.2680,0.9003,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.282,0.2678,0.9003,-12.7165,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.393,0.2678,0.9002,-12.7164,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:52.409,0.2677,0.9001,-12.7161,0.6366,-0.3326,0.3273,0.6140
2026-05-07T13:35:52.520,0.2677,0.9002,-12.7162,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:52.643,0.2676,0.9002,-12.7160,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:52.770,0.2677,0.9003,-12.7161,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:52.880,0.2677,0.9003,-12.7159,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:53.005,0.2677,0.9004,-12.7161,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.115,0.2676,0.9004,-12.7162,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.311,0.2677,0.9005,-12.7162,0.6366,-0.3328,0.3272,0.6139
2026-05-07T13:35:53.353,0.2676,0.9005,-12.7163,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.437,0.2677,0.9006,-12.7164,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.477,0.2676,0.9006,-12.7163,0.6366,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.533,0.2677,0.9006,-12.7163,0.6365,-0.3326,0.3275,0.6140
2026-05-07T13:35:53.547,0.2677,0.9006,-12.7164,0.6364,-0.3325,0.3275,0.6141
2026-05-07T13:35:53.559,0.2677,0.9006,-12.7164,0.6364,-0.3326,0.3274,0.6141
2026-05-07T13:35:53.575,0.2677,0.9006,-12.7163,0.6367,-0.3328,0.3272,0.6139
2026-05-07T13:35:53.602,0.2676,0.9005,-12.7163,0.6365,-0.3327,0.3273,0.6140
2026-05-07T13:35:53.616,0.2676,0.9005,-12.7163,0.6366,-0.3326,0.3274,0.6140
2026-05-07T13:35:53.631,0.2676,0.9005,-12.7163,0.6365,-0.3327,0.3274,0.6141
2026-05-07T13:35:53.644,0.2676,0.9005,-12.7163,0.6366,-0.3327,0.3273,0.6139
2026-05-07T13:35:53.686,0.2676,0.9005,-12.7163,0.6366,-0.3326,0.3274,0.6140
2026-05-07T13:35:53.714,0.2676,0.9005,-12.7165,0.6365,-0.3327,0.3274,0.6140
2026-05-07T13:35:53.741,0.2676,0.9005,-12.7166,0.6365,-0.3328,0.3273,0.6140
2026-05-07T13:35:53.754,0.2676,0.9005,-12.7166,0.6366,-0.3326,0.3274,0.6139
